"GOOG","Google Inc.",296.4B,893.49,26.73
"FB","Facebook, Inc.",58.924B,24.37,529.78
"AAPL","Apple Inc.",391.8B,417.42,9.96
"YHOO","Yahoo! Inc.",27.802B,25.68,7.45
"MSFT","Microsoft Corpora",285.7B,34.21,17.65
"LNKD","LinkedIn Corporat",21.002B,190.30,737.60
"CRM","Salesforce.com In",22.975B,38.94,N/A
